cement,slag,ash,water,superplastic,coarseagg,fineagg,age,strength
195.66268920898438,61.19610595703125,70.6939926147461,184.89553833007812,3.104072332382202,1002.4119262695312,789.5943603515625,26.54464340209961,17.86132047470744
225.5745086669922,71.69686126708984,59.38423156738281,185.13275146484375,5.073755264282227,981.2786254882812,791.5042114257812,40.216739654541016,25.30065094855033
241.4317169189453,78.14151000976562,52.66811752319336,185.77581787109375,6.239578723907471,966.2826538085938,794.328369140625,48.75015640258789,29.126166231347526
255.12283325195312,74.9176025390625,59.07648468017578,179.20591735839844,6.005487442016602,979.786376953125,780.043701171875,50.13119888305664,36.2740347490588
190.89234924316406,62.74790954589844,68.73072814941406,186.9788360595703,3.1125574111938477,999.8192749023438,793.9120483398438,24.895784378051758,15.325404014262148
282.056396484375,74.13270568847656,55.5925178527832,175.3067169189453,7.121945858001709,977.5345458984375,770.1514892578125,60.523799896240234,45.29838633774439
329.466796875,81.73186492919922,47.21586227416992,170.18075561523438,9.37442398071289,961.8255615234375,760.3357543945312,79.93095397949219,60.40900122980698
289.44366455078125,81.10308837890625,51.389888763427734,176.451171875,7.819377899169922,964.4238891601562,775.1589965820312,65.43032836914062,46.76075238290929
241.95135498046875,79.64348602294922,51.14741516113281,186.65077209472656,6.4572434425354,960.7927856445312,797.009521484375,50.576663970947266,28.94781784099422
197.75437927246094,70.56092071533203,55.07380676269531,193.36021423339844,4.679360389709473,972.9293823242188,808.0803833007812,33.68059539794922,13.598821334837028
232.49159240722656,72.91004943847656,59.61371994018555,183.6057586669922,5.264960289001465,981.020751953125,788.8013305664062,42.356536865234375,27.95398804939343
179.48243713378906,60.7043342590332,58.3933219909668,190.1977081298828,3.19132137298584,992.1883544921875,799.0770263671875,15.202469825744629,10.358018306651967
288.90576171875,80.90609741210938,49.3968391418457,177.60000610351562,7.972373962402344,962.4476318359375,776.8651733398438,65.80809783935547,45.895653929064984
185.48162841796875,58.27947235107422,72.17964935302734,186.06968688964844,2.6270742416381836,1007.0602416992188,791.0308227539062,22.261899948120117,14.499845006890892
301.3175354003906,79.44902038574219,55.038848876953125,171.8325653076172,7.795517444610596,972.7551879882812,765.0711669921875,67.29905700683594,52.32883832030416
302.1455993652344,76.90876770019531,52.20859909057617,173.24664306640625,8.19324016571045,965.8682861328125,767.3737182617188,71.45211791992188,52.09146438878755
310.6880798339844,84.85098266601562,45.55373001098633,175.35433959960938,9.062077522277832,952.6615600585938,773.3151245117188,75.7798843383789,52.96271363885451
333.92279052734375,85.12128448486328,43.645477294921875,171.47975158691406,9.944711685180664,950.7634887695312,764.5716552734375,84.55873107910156,61.11911002534353
281.4408264160156,73.67037200927734,57.87053298950195,174.3836212158203,7.0057878494262695,976.1609497070312,769.6868286132812,61.74468231201172,46.07918453371821
